262 		Ambrosus 	AMB 	0,0558 	$9,43M 	$2,17M 	0,01% 	+2,46% 	-9,16%
263 		High Performance Blockchain 	HPB 	0,19279 	$9,28M 	$1,39M 	0,01% 	+5,00% 	-11,27%
264 		AurumCoin 	AU 	2,376 	$9,14M 	$830,20 	0% 	+3,40% 	-11,33%
265 		Fantom 	FTM 	0,00714909 	$9,08M 	$388,90K 	0% 	-3,19% 	+9,20%
266 		Scry.info 	DDD 	0,0204 	$9,06M 	$332,84K 	0% 	+0,99% 	-12,79%
267 		SaluS 	SLS 	5,5701 	$9,02M 	$3,41K 	0% 	+6,06% 	-10,15%
268 		BABB 	BAX 	0,000232 	$8,92M 	$50,84K 	0% 	+10,34% 	-5,49%
269 		Insolar 	INS 	0,2781 	$8,92M 	$695,91K 	0% 	+2,09% 	-2,17%
270 		BitBay 	BAY 	0,006438 	$8,92M 	$3,00K 	0% 	+7,51% 	-11,46%
271 		ETHLend 	LEND 	0,0087 	$8,91M 	$65,12K 	0% 	-8,05% 	-12,09%
272 		Metal 	MTL 	0,33309 	$8,82M 	$695,01K 	0% 	+9,66% 	-6,50%
273 		Breezecoin 	BRZC 	0,131666 	$8,79M 	$790,59 	0% 	+72,82% 	-8,33%
274 		Burst 	BURST 	0,004043 	$8,77M 	$78,97K 	0% 	+5,04% 	-15,67%
275 		United Traders Token 	UTT 	0,27508 	$8,72M 	$838,60 	0% 	0% 	-17,29%
276 		Blocknet 	BLOCK 	2,4786 	$8,67M 	$7,33K 	0% 	-2,97% 	-20,92%
277 		DigitalNote 	XDN 	0,001026 	$8,66M 	$593,83K 	0% 	+9,58% 	-11,07%
278 		Propy 	PRO 	0,12939 	$8,60M 	$1,46M 	0,01% 	+3,56% 	+8,91%
279 		PRIZM 	PZM 	0,25 	$8,58M 	$5,23K 	0% 	+4,17% 	-16,60%
280 		SmartMesh 	SMT 	0,0088 	$8,53M 	$69,54K 	0% 	+5,68% 	-21,24%
281 		IoT Chain 	ITC 	0,1093 	$8,52M 	$1,28M 	0,01% 	+2,20% 	+7,29%
282 		LockTrip 	LOC 	0,9295 	$8,47M 	$149,74K 	0% 	+2,51% 	+10,39%
283 		BLOCKv 	VEE 	0,009 	$8,32M 	$44,36K 	0% 	0% 	-10,80%
284 		Steem Dollars 	SBD 	0,95916 	$8,31M 	$54,01K 	0% 	+0,04% 	+8,02%
285 		Own 	CHX 	0,113192 	$8,28M 	$814,07K 	0,01% 	-4,26% 	-14,05%
286 		Quantum Resistant Ledger 	QRL 	0,17618 	$8,25M 	$12,83K 	0% 	+9,82% 	-24,63%
287 		Bluzelle 	BLZ 	0,05166 	$8,24M 	$399,56K 	0% 	+5,81% 	-10,78%
288 		CasinoCoin 	CSC 	0,000225 	$8,18M 	$3,81K 	0% 	0% 	-33,73%
289 		Ruff 	RUFF 	0,010324 	$8,16M 	$773,29K 	0,01% 	+2,25% 	-5,22%
290 		Stakenet 	XSN 	0,094 	$8,16M 	$117,41K 	0% 	+6,59% 	-14,08%
291 		EarthCoin 	EAC 	0,000118 	$8,12M 	$0 	0% 	+3,20% 	0%
292 		Cryptaur 	CPT 	0,000903 	$8,11M 	$39,40K 	0% 	-0,80% 	-18,33%
293 		DATA 	DTA 	0,000732 	$8,09M 	$1,51M 	0,01% 	+4,79% 	+9,48%
294 		SONM 	SNM 	0,05832 	$8,05M 	$197,57K 	0% 	0% 	+4,22%
295 		BitNewChain 	BTN 	0,0446394 	$8,02M 	$1,76K 	0% 	+34,53% 	+19,89%
296 		Crypterium 	CRPT 	0,14949 	$7,99M 	$181,09K 	0% 	+7,09% 	-7,74%
297 		E-Dinar Coin 	EDR 	0,00622 	$7,96M 	$2,09M 	0,01% 	+2,25% 	-9,62%
298 		Time New Bank 	TNB 	0,003199 	$7,91M 	$493,06K 	0% 	+11,81% 	-5,88%
299 		Jibrel Network 	JNT 	0,03866 	$7,89M 	$82,90K 	0% 	+9,27% 	-21,57%
300 		Medibloc 	MED 	0,001978 	$7,78M 	$29,67K 	0% 	+3,08% 	-24,17%
301 		Wings 	WINGS 	0,09363 	$7,63M 	$659,84K 	0% 	0% 	-3,85%
302 		Loki 	LOKI 	0,23895 	$7,59M 	$9,93K 	0% 	-1,62% 	-7,23%
303 		Trade Token 	TIO 	0,1796 	$7,58M 	$0 	0% 	0% 	+2,30%
304 		VIBE 	VIBE 	0,039786 	$7,41M 	$308,29K 	0% 	+8,11% 	-6,02%
305 		Envion 	EVN 	0,04279 	$7,40M 	$4,82K 	0% 	+3,52% 	-4,11%
306 		Viacoin 	VIA 	0,35629 	$7,33M 	$81,61K 	0% 	+4,76% 	-5,40%
307 		bitCNY 	BITCNY 	0,15886 	$7,32M 	$28,43M 	0,19% 	+0,17% 	+0,32%
308 		Bitcore 	BTX 	0,23564 	$7,30M 	$108,59K 	0% 	+6,21% 	+35,73%
309 		Machine Xchange Coin 	MXC 	0,009108 	$7,28M 	$1,22M 	0% 	-2,34% 	0%
310 		ZrCoin 	ZRC 	1,98236 	$7,27M 	$35,66K 	0% 	+3,34% 	-24,14%
311 		AdEx 	ADX 	0,09665 	$7,27M 	$296,98K 	0% 	0% 	-5,60%
312 		Waves Community Token 	WCT 	0,62865 	$7,25M 	$11,50K 	0% 	+2,56% 	+10,38%
313 		Tao 	XTO 	0,14823 	$7,22M 	$0 	0% 	+3,40% 	+73,12%
314 		Arcblock 	ABT 	0,08813 	$7,22M 	$2,13M 	0,01% 	+3,52% 	-12,14%
315 		Electra 	ECA 	0,000275 	$7,20M 	$43,83K 	0% 	+3,40% 	+6,17%
316 		NAGA 	NGC 	0,05635 	$7,18M 	$84,09K 	0% 	+40,05% 	-8,98%
317 		district0x 	DNT 	0,0132 	$7,15M 	$170,45K 	0% 	0% 	-6,44%
318 		Selfkey 	KEY 	0,0036 	$7,12M 	$252,12K 	0% 	0% 	-5,49%
319 		COSS 	COSS 	0,09571 	$7,12M 	$61,53K 	0% 	+7,95% 	-19,17%
320 		Boolberry 	BBR 	0,60055 	$7,11M 	$7,87K 	0% 	+2,12% 	+4,88%
321 		Modum 	MOD 	0,17369 	$7,07M 	$45,32K 	0% 	-4,13% 	-11,96%
322 		TokenCard 	TKN 	0,358 	$6,98M 	$993,57 	0% 	0% 	-4,69%
323 		smARTOFGIVING 	AOG 	0,115666 	$6,91M 	$636,17 	0% 	-3,25% 	+36,63%
324 		Bottos 	BTO 	0,0074 	$6,89M 	$1,24M 	0,01% 	+4,05% 	+51,08%
325 		SPINDLE 	SPD 	0,000519 	$6,85M 	$38,37K 	0% 	-7,83% 	+7,92%
326 		ERC20 	ERC20 	0,036493 	$6,81M 	$52,59K 	0% 	+4,37% 	0%
327 		Clams 	CLAM 	0,9906 	$6,80M 	$19,37K 	0% 	+3,40% 	-8,35%
328 		Litecoin Cash 	LCC 	0,00801 	$6,79M 	$43,81K 	0% 	-4,87% 	+8,44%
329 		Trade Token X 	TIOX 	0,076434 	$6,77M 	$177,39K 	0% 	+5,10% 	+41,16%
330 		WePower 	WPR 	0,012366 	$6,76M 	$174,51K 	0% 	-2,12% 	-13,08%
331 		Content Neutrality Network 	CNN 	0,0001 	$6,75M 	$215,15K 	0% 	0% 	+12,77%
332 		NVO 	NVST 	0,449353 	$6,74M 	$0 	0% 	0% 	-3,60%
333 		Universa 	UTNP 	0,004456 	$6,72M 	$193,47 	0% 	+6,37% 	+39,33%
334 		Red Pulse Phoenix 	PHX 	0,01162 	$6,65M 	$309,14K 	0% 	-10,80% 	-11,59%
335 		Wabi 	WABI 	0,1783 	$6,62M 	$135,36K 	0% 	+12,11% 	-10,68%
336 		Bitcoin Interest 	BCI 	0,169 	$6,61M 	$2,18K 	0% 	-1,74% 	-14,73%
337 		Tripio 	TRIO 	0,00292469 	$6,58M 	$433,86K 	0% 	-3,59% 	-3,09%
338 		Sakura Bloom 	SKB 	0,001335 	$6,54M 	$264,39K 	0% 	+2,01% 	-27,88%
339 		Quanta Utility Token 	QNTU 	0,00022263 	$6,52M 	$23,39K 	0% 	+5,00% 	-4,07%
340 		Rock 	RKT 	0,0000 	$6,51M 	$1,50K 	0% 	0% 	-44,50%
341 		LEOcoin 	LEO 	0,07762 	$6,49M 	$1,32M 	0,01% 	-1,12% 	-14,94%
342 		TTC Protocol 	TTC 	0,02817 	$6,48M 	$344,78K 	0% 	+6,77% 	-0,06%
343 		ZClassic 	ZCL 	1,0507 	$6,44M 	$20,31K 	0% 	+7,32% 	-15,88%
344 		Metronome 	MET 	0,92012 	$6,41M 	$400,52K 	0% 	+6,95% 	+10,00%
345 		Internet Node Token 	INT 	0,0135 	$6,38M 	$627,68K 	0% 	+2,96% 	-25,01%
346 		Rotharium 	RTH 	1,89814 	$6,37M 	$594,31 	0% 	-4,14% 	-18,24%
347 		POA Network 	POA 	0,02946 	$6,33M 	$119,01K 	0% 	+2,11% 	-5,37%
348 		OriginTrail 	TRAC 	0,022804 	$6,32M 	$10,52K 	0% 	-5,51% 	-11,05%
349 		SCRL 	SCRL 	0,04146 	$6,30M 	$539,71K 	0% 	+2,28% 	-5,98%
350 		Hydrogen 	HYDRO 	0,001433 	$6,29M 	$280,86K 	0% 	+0,75% 	-0,66%
351 		LoyalCoin 	LYL 	0,001138 	$6,24M 	$652,82K 	0% 	0,06% 	-15,11%
352 		Cashaa 	CAS 	0,00657 	$6,23M 	$423,93K 	0% 	+1,78% 	+11,91%
353 		CloakCoin 	CLOAK 	0,6274 	$6,23M 	$182,94K 	0% 	-6,05% 	-8,51%
354 		Pascal Coin 	PASC 	0,21112 	$6,23M 	$6,11K 	0% 	+1,04% 	-3,73%
355 		KiloCoin 	KLC 	0,000137 	$6,22M 	$0 	0% 	-52,11% 	0%
356 		Zipper 	ZIP 	0,00038279 	$6,20M 	$1,32M 	0,01% 	-1,39% 	-12,49%
357 		ParkinGo 	GOT 	0,595469 	$6,19M 	$8,89K 	0% 	-0,28% 	-0,63%
358 		Asch 	XAS 	0,06825 	$6,15M 	$1,45M 	0,01% 	+3,28% 	+0,11%
359 		QLINK 	QLC 	0,025693 	$6,12M 	$268,77K 	0% 	+3,52% 	+6,87%
360 		Cred 	LBA 	0,0107 	$6,10M 	$699,62K 	0% 	+8,08% 	-24,26%
361 		Lympo 	LYM 	0,0057 	$6,09M 	$1,06M 	0,01% 	0% 	+16,02%
362 		NIX 	NIX 	0,143744 	$6,08M 	$26,33K 	0% 	-4,26% 	-8,67%
363 		Covesting 	COV 	0,12637 	$6,07M 	$6,63K 	0% 	-3,39% 	-19,35%
364 		Cosmo Coin 	COSM 	0,026891 	$6,07M 	$118,21K 	0% 	+17,69% 	-10,72%
365 		FairCoin 	FAIR 	0,14022 	$6,04M 	$53,84 	0% 	+3,58% 	+2,54%
366 		Ripio Credit Network 	RCN 	0,01499 	$6,04M 	$74,21K 	0% 	+12,20% 	-10,07%
367 		ThoreNext 	THX 	0,8075 	$6,02M 	$0 	0% 	+4,91% 	0%
368 		XTRABYTES 	XBY 	0,011149 	$6,01M 	$5,78K 	0% 	+3,52% 	-12,64%
369 		Peculium 	PCL 	0,001477 	$6,01M 	$218,73K 	0% 	+7,32% 	+103,60%
370 		SingularDTV 	SNGLS 	0,0085 	$5,99M 	$226,86K 	0% 	0% 	-9,30%
371 		FLO 	FLO 	0,045969 	$5,95M 	$35,14K 	0% 	+12,88% 	+23,43%
372 		Wowbit 	WWB 	0,0212554 	$5,90M 	$413,30K 	0% 	-4,93% 	-17,86%
373 		ToaCoin 	TOA 	0,000687 	$5,90M 	$37,93K 	0% 	+3,34% 	-27,77%
374 		Lykke 	LKK 	0,0229 	$5,89M 	$0 	0% 	+19,54% 	-6,83%
375 		Counterparty 	XCP 	1,6712 	$5,79M 	$14,24K 	0% 	+2,44% 	-15,93%
376 		VITE 	VITE 	0,018033 	$5,78M 	$205,28K 	0% 	+7,31% 	+6,08%
377 		CyberVein 	CVT 	0,006547 	$5,77M 	$82,91K 	0% 	+12,58% 	-11,74%
378 		GINcoin 	GIN 	1,0007 	$5,75M 	$19,27K 	0% 	+3,52% 	-21,62%
379 		GameCredits 	GAME 	0,0963 	$5,75M 	$51,48K 	0% 	+10,97% 	-15,94%
380 		BitKan 	KAN 	0,00164424 	$5,68M 	$193,70K 	0% 	-4,98% 	-7,61%
381 		BOX Token 	BOX 	0,0742755 	$5,65M 	$2,96M 	0,02% 	+10,68% 	-24,05%
382 		SmartBillions 	SMART 	0,795624 	$5,64M 	$0 	0% 	0% 	0%
383 		Dero 	DERO 	0,98749726 	$5,60M 	$13,00K 	0% 	+8,28% 	-6,60%
384 		Achain 	ACT 	0,0108 	$5,58M 	$251,64K 	0% 	+4,85% 	-10,27%
385 		Refereum 	RFR 	0,0019 	$5,53M 	$576,08K 	0% 	+5,27% 	-5,94%
386 		Linda 	LINDA 	0,000451 	$5,50M 	$11,55K 	0% 	+3,34% 	-5,84%
387 		IHT Real Estate Protocol 	IHT 	0,0096 	$5,47M 	$81,90K 	0% 	+3,56% 	-0,48%
388 		Cofound.it 	CFI 	0,023448 	$5,45M 	$333,13 	0% 	0% 	+7,24%
389 		Humanscape 	HUM 	0,00016408 	$5,42M 	$51,27K 	0% 	+2,25% 	-5,70%
390 		Rublix 	RBLX 	0,25707 	$5,40M 	$29,31K 	0% 	-1,62% 	+7,08%
391 		LGO Exchange 	LGO 	0,06362 	$5,40M 	$12,30K 	0% 	+30,64% 	+10,05%
392 		PCHAIN 	PAI 	0,008223 	$5,38M 	$228,83K 	0% 	-2,30% 	-3,87%
393 		DEW 	DEW 	0,05991 	$5,37M 	$5,20 	0% 	+3,52% 	+2,14%
394 		Travala.com 	AVA 	0,152813 	$5,36M 	$51,48K 	0% 	-1,72% 	+2,40%
395 		DECENT 	DCT 	0,0498 	$5,35M 	$242,90K 	0% 	+9,37% 	+5,73%
396 		Aston 	ATX 	0,014682 	$5,31M 	$1,08K 	0% 	-10,81% 	-26,87%
397 		NKN 	NKN 	0,0328 	$5,25M 	$203,37K 	0% 	+8,86% 	+9,37%
398 		doc.com Token 	MTC 	0,006807 	$5,21M 	$153,65K 	0% 	+8,05% 	-9,81%
399 		Tierion 	TNT 	0,016216 	$5,19M 	$235,24K 	0% 	+5,28% 	-10,14%
400 		bitUSD 	BITUSD 	0,781176 	$5,17M 	$73,83 	0% 	-3,01% 	-2,40%
401 		Blox 	CDT 	0,00767382 	$5,17M 	$102,24K 	0% 	-3,90% 	-11,78%
402 		LBRY Credits 	LBC 	0,02507 	$5,15M 	$210,99K 	0% 	+6,18% 	-1,14%
403 		Fortuna 	FOTA 	0,01164 	$5,11M 	$660,97K 	0% 	+11,00% 	-8,78%
404 		All Sports 	SOC 	0,003801 	$5,10M 	$226,45K 	0% 	+5,79% 	-4,85%
405 		DAPS Token 	DAPS 	0,0001 	$5,10M 	$5,47K 	0% 	3,26% 	-2,29%
406 		MediShares 	MDS 	0,00849 	$5,09M 	$132,26K 	0% 	+3,18% 	-19,99%
407 		Paccoin 	$PAC 	0,00086 	$5,06M 	$10,03K 	0% 	+4,69% 	-1,92%
408 		Primecoin 	XPM 	0,74722 	$5,06M 	$43,56K 	0% 	0% 	-5,59%
409 		EvenCoin 	EVN 	0,4337 	$5,05M 	$151,62K 	0% 	+5,21% 	-5,81%
410 		Kambria 	KAT 	0,0274763 	$5,00M 	$785,74K 	0,01% 	-2,08% 	-10,21%
411 		CrypticCoin 	CRYP 	0,00194253 	$4,94M 	$211,67K 	0% 	+4,42% 	-5,17%
412 		NaPoleonX 	NPX 	0,224992 	$4,91M 	$87,90K 	0% 	-1,33% 	-10,78%
413 		Mercury 	MER 	0,04603 	$4,90M 	$126,27K 	0% 	+4,20% 	-4,92%
414 		MinexCoin 	MNX 	0,352 	$4,88M 	$50,72K 	0% 	+4,86% 	-12,91%
415 		Robotina 	ROX 	0,0179083 	$4,81M 	$14,25K 	0% 	-7,91% 	+11,37%
416 		Dignity Ingot 	UNY 	0,00363 	$4,80M 	$0 	0% 	-12,12% 	0%
417 		Polybius 	PLBT 	1,1917 	$4,80M 	$2,51K 	0% 	0% 	-7,16%
418 		Haven Protocol 	XHV 	0,2768 	$4,79M 	$194,54K 	0% 	+7,29% 	-5,07%
419 		ION 	ION 	0,13858 	$4,78M 	$2,69K 	0% 	+4,39% 	-8,36%
420 		PlayCoin [ERC20] 	PLY 	0,0316138 	$4,78M 	$1,40M 	0,01% 	-11,93% 	-5,88%
421 		Metadium 	META 	0,00437734 	$4,75M 	$173,95K 	0% 	-6,81% 	-2,57%
422 		Aeron 	ARN 	0,3116 	$4,72M 	$712,86K 	0% 	+7,19% 	-6,41%
423 		Cobinhood 	COB 	0,01136 	$4,70M 	$13,45K 	0% 	+23,55% 	+2,78%
424 		Presearch 	PRE 	0,12484 	$4,70M 	$4,88K 	0% 	+3,40% 	-11,21%
425 		Ternio 	TERN 	0,0140123 	$4,68M 	$37,46K 	0% 	+30,95% 	+12,30%
426 		AEON 	AEON 	0,28871 	$4,65M 	$3,51K 	0% 	+2,89% 	-16,23%
427 		TE-FOOD 	TFD 	0,006981 	$4,65M 	$11,22K 	0% 	+1,97% 	-8,88%
428 		Mothership 	MSP 	0,03696 	$4,64M 	$1,49K 	0% 	+3,40% 	-18,69%
429 		Zeepin 	ZPT 	0,16474 	$4,64M 	$114,07K 	0% 	+4,56% 	+23,82%
430 		CPChain 	CPC 	0,022254 	$4,61M 	$5,24K 	0% 	+7,16% 	-11,18%
431 		Blocktix 	TIX 	0,06185 	$4,57M 	$253,76K 	0% 	-1,16% 	-10,65%
432 		Primas 	PST 	0,10312 	$4,53M 	$723,86K 	0% 	+12,80% 	-6,90%
433 		Everex 	EVX 	0,2256 	$4,49M 	$247,46K 	0% 	0% 	-4,43%
434 		HTMLCOIN 	HTML 	0,0001 	$4,44M 	$17,15K 	0% 	+3,52% 	+3,26%
435 		Lamden 	TAU 	0,026943 	$4,38M 	$14,64K 	0% 	+13,89% 	+9,91%
436 		QunQun 	QUN 	0,0037 	$4,36M 	$1,13M 	0,01% 	+2,70% 	+42,33%
437 		eosDAC 	EOSDAC 	0,0055 	$4,29M 	$79,81K 	0% 	+5,45% 	-1,44%
438 		Shift 	SHIFT 	0,34318 	$4,26M 	$11,92K 	0% 	+2,91% 	+0,93%
439 		QChi 	QCH 	0,184345 	$4,26M 	$27,46K 	0% 	+1,16% 	+52,36%
440 		AirSwap 	AST 	0,035 	$4,24M 	$257,86K 	0% 	+1,14% 	-4,57%
441 		YOYOW 	YOYOW 	0,0178 	$4,24M 	$84,65K 	0% 	+3,37% 	-7,44%
442 		BlackCoin 	BLK 	0,07861 	$4,22M 	$47,11K 	0% 	0% 	+10,35%
443 		Etherparty 	FUEL 	0,0095 	$4,19M 	$47,13K 	0% 	-5,26% 	-10,87%
444 		AppCoins 	APPC 	0,07178 	$4,17M 	$84,53K 	0% 	+8,47% 	-8,17%
445 		Primalbase Token 	PBT 	6.433,9 	$4,14M 	$56,02 	0% 	-14,94% 	-9,81%
446 		Apex 	CPX 	0,008574 	$4,14M 	$505,49K 	0% 	+12,90% 	-12,03%
447 		INO COIN 	INO 	0,203177 	$4,06M 	$1,94M 	0,01% 	+7,93% 	+9,12%
448 		Viberate 	VIB 	0,024724 	$4,06M 	$774,52K 	0,01% 	+4,19% 	-6,56%
449 		Feathercoin 	FTC 	0,013053 	$4,06M 	$12,83K 	0% 	+5,28% 	-13,31%
450 		SpankChain 	SPANK 	0,009799 	$4,04M 	$16,83K 	0% 	+5,14% 	+5,93%
451 		Bit-Z Token 	BZ 	0,0893876 	$4,01M 	$44,29M 	0,29% 	-1,79% 	+1,31%
452 		Distributed Credit Chain 	DCC 	0,001091 	$3,98M 	$876,76K 	0,01% 	-3,99% 	-18,40%
453 		B2B 	B2B 	0,21471 	$3,97M 	$581,00K 	0% 	+3,66% 	+0,94%
454 		Bismuth 	BIS 	0,22702 	$3,97M 	$7,21K 	0% 	+3,40% 	-3,86%
455 		Nexty 	NTY 	0,0000 	$3,96M 	$21,56K 	0% 	+7,32% 	-40,10%
456 		SwftCoin 	SWFTC 	0,000969 	$3,93M 	$1,09M 	0,01% 	+3,92% 	-0,92%
457 		REX 	REX 	0,03631 	$3,93M 	$90,66 	0% 	+3,40% 	0%
458 		Prospectors Gold 	PGL 	0,12036 	$3,92M 	$0 	0% 	+4,67% 	+22,04%
459 		Happycoin 	HPC 	0,02519 	$3,89M 	$9,73K 	0% 	+2,23% 	-24,91%
460 		Sentinel Protocol 	UPP 	0,01276 	$3,85M 	$1,35M 	0,01% 	+7,84% 	-20,25%
461 		Darico Ecosystem Coin 	DEC 	0,0743088 	$3,83M 	$47,50K 	0% 	-19,29% 	-48,55%
462 		Storiqa 	STQ 	0,000319 	$3,82M 	$385,53K 	0% 	-0,30% 	-9,29%
463 		ICE ROCK MINING 	ROCK2 	0,242094 	$3,80M 	$4,04K 	0% 	-8,62% 	-19,25%
464 		Aurora-DAO 	AURA 	0,027402 	$3,79M 	$4,76K 	0% 	+4,46% 	+7,71%
465 		BitCapitalVendor 	BCV 	0,00700334 	$3,78M 	$155,79K 	0% 	+16,90% 	+25,64%
466 		Numeraire 	NMR 	4,6401 	$3,77M 	$9,10K 	0% 	+4,84% 	-20,58%
467 		Blackmoon 	BMC 	0,17709 	$3,77M 	$316,65K 	0% 	+4,17% 	+16,19%
468 		Callisto Network 	CLO 	0,004574 	$3,75M 	$190,30K 	0% 	+9,53% 	-7,88%
469 		Triggers  	TRIG 	0,06742 	$3,75M 	$34,59K 	0% 	0% 	-1,48%
470 		Bitcoin Atom 	BCA 	1,75 	$3,74M 	$58,46K 	0% 	0% 	-16,29%
471 		Dock 	DOCK 	0,010017 	$3,72M 	$224,42K 	0% 	-1,70% 	-12,55%
472 		Monetha 	MTH 	0,042 	$3,71M 	$83,72K 	0% 	0% 	-10,23%
473 		Pepe Cash 	PEPECASH 	0,00528397 	$3,71M 	$1,39K 	0% 	-2,09% 	+5,42%
474 		Flash 	FLASH 	0,003769 	$3,70M 	$362,02 	0% 	+3,40% 	-17,49%
475 		ATN 	ATN 	0,02481 	$3,69M 	$9,76K 	0% 	+35,18% 	-7,18%
476 		Global Currency Reserve 	GCR 	0,012896 	$3,67M 	$7,44K 	0% 	+3,40% 	-13,16%
477 		ColossusXT 	COLX 	0,00033422 	$3,66M 	$17,24K 	0% 	+25,27% 	+13,90%
478 		TV-TWO 	TTV 	0,00892957 	$3,64M 	$943,22 	0% 	-1,94% 	-1,14%
479 		SwissBorg 	CHSB 	0,00630981 	$3,63M 	$23,46K 	0% 	+0,13% 	-10,15%
480 		EDUCare 	EKT 	0,007027 	$3,63M 	$153,36K 	0% 	+2,37% 	+15,64%
481 		LendingBlock 	LND 	0,003226 	$3,61M 	$157,58K 	0% 	+4,45% 	+2,76%
482 		Six Domain Chain 	SDA 	0,00503062 	$3,59M 	$67,16K 	0% 	-20,67% 	-11,15%
483 		Lunyr 	LUN 	2,1029 	$3,59M 	$805,57K 	0,01% 	+6,63% 	-3,91%
484 		PotCoin 	POT 	0,024994 	$3,56M 	$28,01K 	0% 	0% 	+11,46%
485 		Seele 	SEELE 	0,003479 	$3,55M 	$173,64K 	0% 	-18,44% 	-14,49%
486 		Xaurum 	XAUR 	0,031464 	$3,53M 	$11,05K 	0% 	-7,20% 	-9,20%
487 		SophiaTX 	SPHTX 	0,00142 	$3,52M 	$230,11K 	0% 	+0,40% 	-30,53%
488 		DecentBet 	DBET 	0,28634 	$3,51M 	$1,06K 	0% 	0% 	-6,26%
489 		BitTube 	TUBE 	0,0332166 	$3,51M 	$32,87K 	0% 	-2,69% 	-8,19%
490 		ALQO 	XLQ 	0,02202 	$3,50M 	$7,58K 	0% 	+3,74% 	-18,51%
491 		HalalChain 	HLC 	0,00897435 	$3,49M 	$23,06K 	0% 	-5,10% 	-11,24%
492 		Eden 	EDN 	0,00424569 	$3,48M 	$295,03K 	0% 	+0,56% 	+8,97%
493 		Digix Gold Token 	DGX 	41,7818 	$3,47M 	$33,73K 	0% 	-2,76% 	-14,81%
494 		Bitcoin Green 	BITG 	0,4248 	$3,46M 	$2,16K 	0% 	+3,52% 	-30,58%
495 		Synthetix Network Token 	SNX 	0,0504892 	$3,44M 	$98,07K 	0% 	-12,20% 	-20,41%
496 		Quantum 	QAU 	0,035331 	$3,40M 	$0 	0% 	+3,40% 	-34,25%
497 		Phore 	PHR 	0,1614 	$3,39M 	$51,95K 	0% 	+3,40% 	-3,77%
498 		Hydro Protocol 	HOT 	0,0042 	$3,39M 	$16,49K 	0% 	0% 	+40,01%
499 		Rialto 	XRL 	0,04962 	$3,34M 	$9,90K 	0% 	+3,40% 	-13,78%
500 		Bulwark 	BWK 	0,15854 	$3,33M 	$5,67K 	0% 	+3,40% 	-11,56%
501 		Myriad 	XMY 	0,001237 	$3,33M 	$4,34K 	0% 	+3,34% 	-20,42%
502 		adToken 	ADT 	0,006438 	$3,32M 	$182,29K 	0% 	+5,16% 	-6,61%
503 		GET Protocol 	GET 	0,291701 	$3,32M 	$4,31K 	0% 	-8,19% 	-1,34%
504 		Zebi 	ZCO 	0,006319 	$3,32M 	$362,83K 	0% 	+14,45% 	-1,81%
505 		PolySwarm 	NCT 	0,00210636 	$3,26M 	$106,54K 	0% 	+3,68% 	+26,90%
506 		RevolutionVR 	RVR 	0,0155011 	$3,26M 	$34,52K 	0% 	-0,38% 	-10,96%
507 		TaaS 	TAAS 	0,6 	$3,25M 	$0 	0% 	0% 	+18,38%
508 		Moneytoken 	IMT 	0,00034441 	$3,25M 	$44,48K 	0% 	-7,24% 	-3,28%
509 		BlockMason Credit Protocol 	BCPT 	0,04230 	$3,25M 	$196,22K 	0% 	+17,59% 	-9,96%
510 		NoLimitCoin 	NLC2 	0,011855 	$3,24M 	$26,26K 	0% 	+3,40% 	+28,60%
511 		Omnitude 	ECOM 	0,0616769 	$3,22M 	$43,09K 	0% 	-0,33% 	-32,28%
512 		Graft 	GRFT 	0,004789 	$3,19M 	$7,44K 	0% 	+1,03% 	-0,83%
513 		SpaceChain 	SPC 	0,008695 	$3,18M 	$56,51K 	0% 	+9,72% 	-5,16%
514 		XinFin Network 	XDCE 	0,000629 	$3,18M 	$144,45K 	0% 	+7,32% 	+5,48%
515 		Havven 	HAV 	0,04002 	$3,16M 	$43,33K 	0% 	-18,32% 	-24,17%
516 		Scorum Coins 	SCR 	0,0566 	$3,14M 	$29,92K 	0% 	+2,23% 	-3,57%
517 		0chain 	ZCN 	0,09343 	$3,14M 	$23,21K 	0% 	+9,30% 	-19,06%
518 		Diamond 	DMD 	0,8105 	$3,13M 	$2,81K 	0% 	+5,82% 	-7,66%
519 		Online 	OIO 	0,0035408 	$3,11M 	$1,53K 	0% 	+0,18% 	+32,55%
520 		Peerplays 	PPY 	0,6169 	$3,10M 	$127,61K 	0% 	+6,72% 	-10,66%
521 		BrahmaOS 	BRM 	0,00498829 	$3,09M 	$0 	0% 	+6,29% 	-2,29%
522 		Blue Whale Token 	BWX 	0,00009571 	$3,08M 	$34,09K 	0% 	-5,88% 	-21,91%
523 		DADI 	DADI 	0,041043 	$3,08M 	$189,79K 	0% 	+3,40% 	+1,66%
524 		Polis 	POLIS 	0,637483 	$3,06M 	$8,12K 	0% 	+1,40% 	-17,21%
525 		Crown 	CRW 	0,11954 	$3,06M 	$6,84K 	0% 	+7,14% 	-2,70%
526 		Hi Mutual Society 	HMC 	0,00749823 	$3,03M 	$131,10K 	0% 	-3,58% 	-9,84%
527 		NANJCOIN 	NANJ 	0,0001 	$3,03M 	$10,33K 	0% 	3,26% 	-21,44%
528 		DeepOnion 	ONION 	0,20296 	$3,03M 	$7,62K 	0% 	+3,25% 	+8,79%
529 		KickCoin 	KICK 	0,003259 	$3,03M 	$144,25K 	0% 	-2,91% 	-9,04%
